0	-1070.09	0
0.0833333	-1052.13	4.69663
0.166667	-1030.59	12.9615
0.25	-1002.56	27.7307
0.333333	-978.637	38.3847
0.416667	-949.49	54.2647
0.5	-930.051	60.4371
0.583333	-908.839	68.3824
0.666667	-876.621	87.3346
0.75	-842.639	108.049
0.833333	-812.36	125.062
0.916667	-796.805	127.351
1	-774.887	136.002
1.08333	-749.248	148.374
1.16667	-718.754	165.601
1.25	-688.121	182.968
1.33333	-646.509	211.313
1.41667	-620.505	224.051
1.5	-593.898	237.391
1.58333	-552.838	265.185
1.66667	-520.562	284.194
1.75	-498.302	293.187
1.83333	-473.888	304.334
1.91667	-446.178	318.778
2	-425.567	326.122
2.08333	-406.389	332.033
2.16667	-387.95	337.206
2.25	-358.094	353.795
2.33333	-319.621	379.002
2.41667	-278.015	407.341
2.5	-248.21	423.88
2.58333	-219.423	439.4
2.66667	-189.669	455.887
2.75	-162.399	469.89
2.83333	-136.134	482.889
2.91667	-112.285	493.471
3	-92.1834	500.306
3.08333	-71.2168	508.006
3.16667	-53.6933	512.263
3.25	-24.2311	528.459
3.33333	1.94417	541.367
3.41667	26.2211	552.378
3.5	50.2653	563.155
3.58333	67.8181	567.441
3.66667	110.054	596.411
3.75	140.024	613.114
3.83333	168.554	628.377
3.91667	188.156	634.712
4	204.464	637.754
4.08333	227.709	647.732
4.16667	254.706	661.463
4.25	290.448	683.938
4.33333	323.138	703.362
4.41667	358.933	725.89
4.5	388.752	742.442
4.58333	411.169	751.593
4.66667	450.423	777.58
4.75	479.561	793.451
4.83333	506.506	807.13
4.91667	529.057	816.414
5	546.528	820.618
5.08333	564.819	825.643
5.16667	588.019	835.576
5.25	623.786	858.076
5.33333	655.265	876.289
5.41667	686.291	894.048
5.5	706.16	900.651
5.58333	746.882	928.106
5.66667	779.39	947.347
5.75	805.452	960.142
5.83333	829.25	970.674
5.91667	849.225	977.383
6	870.514	985.405
6.08333	889.148	990.772
6.16667	911.427	999.784
6.25	941.558	1016.65
6.33333	980.542	1042.37
6.41667	1009.56	1058.12
6.5	1039.75	1075.04
6.58333	1061.16	1083.18
6.66667	1093	1101.76
6.75	1124.84	1120.33
6.83333	1153.59	1135.81
6.91667	1171.27	1140.22
7	1192.16	1147.85
7.08333	1216.17	1158.59
7.16667	1237.47	1166.63
7.25	1260.41	1176.3
7.33333	1286.35	1188.98
7.41667	1318.07	1207.43
7.5	1344.23	1220.33
7.58333	1373.46	1236.29
7.66667	1416.55	1266.11
7.75	1448.89	1285.18
7.83333	1470.46	1293.49
7.91667	1492.57	1302.33
8	1511.72	1308.21
8.08333	1538.84	1322.07
8.16667	1562.93	1332.88
8.25	1597.62	1354.31
8.33333	1633.91	1377.34
8.41667	1662.74	1392.9
8.5	1682.7	1399.59
8.58333	1711.28	1414.9
8.66667	1746.95	1437.31
8.75	1777.03	1454.13
8.83333	1802.87	1466.7
8.91667	1822.05	1472.61
9	1841.68	1478.97
9.08333	1860.76	1484.79
9.16667	1878.97	1489.73
9.25	1904.51	1502.01
9.33333	1936.64	1520.86
9.41667	1964.99	1535.95
9.5	1982.27	1539.97
9.58333	2015.22	1559.65
9.66667	2054.62	1585.78
9.75	2081.21	1599.1
9.83333	2111.77	1616.4
9.91667	2131.83	1623.19
10	2149.13	1627.23
