0	-169.357	-297.207	-419.695
0.0833333	-170.184	-297.689	-419.212
0.166667	-170.822	-298.212	-419.395
0.25	-171.43	-298.561	-418.997
0.333333	-171.961	-298.698	-418.074
0.416667	-172.443	-298.891	-417.534
0.5	-172.842	-299.032	-417.146
0.583333	-173.428	-299.462	-417.166
0.666667	-174.089	-299.904	-417.095
0.75	-174.686	-300.314	-417.005
0.833333	-175.212	-300.683	-416.918
0.916667	-175.687	-300.977	-416.704
1	-176.256	-301.297	-416.292
1.08333	-177.116	-301.903	-416.149
1.16667	-177.643	-302.087	-415.412
1.25	-178.218	-302.336	-414.725
1.33333	-178.794	-302.625	-414.269
1.41667	-179.301	-302.874	-413.836
1.5	-179.732	-303.154	-413.73
1.58333	-180.094	-302.993	-412.387
1.66667	-180.561	-302.85	-410.879
1.75	-181.038	-302.951	-410.022
1.83333	-181.291	-302.598	-408.198
1.91667	-181.797	-302.992	-408.292
2	-182.354	-303.291	-407.934
2.08333	-183.192	-303.896	-407.862
2.16667	-183.796	-304.306	-407.707
2.25	-184.404	-304.666	-407.365
2.33333	-185.057	-305.174	-407.45
2.41667	-185.578	-305.5	-407.209
2.5	-186.074	-305.949	-407.528
2.58333	-186.694	-306.485	-407.832
2.66667	-187.435	-307.174	-408.392
2.75	-187.949	-307.331	-407.671
2.83333	-188.503	-307.79	-407.868
2.91667	-189.009	-308.174	-407.934
3	-189.512	-308.26	-406.85
3.08333	-190.428	-309.033	-407.229
3.16667	-191.056	-309.513	-407.281
3.25	-191.674	-309.913	-407.072
3.33333	-192.299	-310.327	-406.892
3.41667	-192.797	-310.555	-406.45
3.5	-193.275	-310.938	-406.577
3.58333	-193.904	-311.506	-406.966
3.66667	-194.625	-312.121	-407.297
3.75	-195.234	-312.575	-407.363
3.83333	-195.791	-313.037	-407.516
3.91667	-196.287	-313.395	-407.484
4	-196.908	-313.882	-407.588
4.08333	-197.825	-314.642	-407.93
4.16667	-198.405	-314.986	-407.626
4.25	-198.855	-314.904	-406.137
4.33333	-199.501	-315.39	-406.188
4.41667	-200.05	-315.792	-406.158
4.5	-200.538	-316.225	-406.436
4.58333	-201.141	-316.697	-406.553
4.66667	-201.846	-317.252	-406.726
4.75	-202.492	-317.817	-407.043
4.83333	-203.065	-318.329	-407.396
4.91667	-203.587	-318.767	-407.596
5	-204.179	-319.168	-407.478
5.08333	-205.081	-319.902	-407.696
5.16667	-205.696	-320.352	-407.648
5.25	-206.314	-320.755	-407.441
5.33333	-206.972	-321.283	-407.609
5.41667	-207.559	-321.799	-407.926
5.5	-208.047	-322.23	-408.2
5.58333	-208.689	-322.832	-408.694
5.66667	-209.429	-323.518	-409.239
5.75	-210.088	-324.115	-409.682
5.83333	-210.672	-324.655	-410.109
5.91667	-211.193	-325.087	-410.297
6	-211.828	-325.602	-410.491
6.08333	-212.745	-326.391	-410.905
6.16667	-213.365	-326.838	-410.904
6.25	-213.907	-327.031	-410.239
6.33333	-214.57	-327.58	-410.47
6.41667	-215.119	-327.969	-410.443
6.5	-215.6	-328.374	-410.637
6.58333	-216.212	-328.887	-410.855
6.66667	-216.964	-329.607	-411.502
6.75	-217.634	-330.236	-412.032
6.83333	-218.175	-330.643	-412.086
6.91667	-218.702	-331.092	-412.311
7	-219.309	-331.535	-412.29
7.08333	-220.209	-332.208	-412.394
7.16667	-220.835	-332.681	-412.462
7.25	-221.41	-332.952	-411.938
7.33333	-222.049	-333.407	-411.899
7.41667	-222.598	-333.808	-411.889
7.5	-223.082	-334.219	-412.109
7.58333	-223.701	-334.742	-412.374
7.66667	-224.44	-335.425	-412.9
7.75	-225.101	-336.029	-413.352
7.83333	-225.675	-336.535	-413.681
7.91667	-226.212	-337.013	-413.994
8	-226.788	-337.343	-413.66
8.08333	-227.682	-338.033	-413.85
8.16667	-228.349	-338.621	-414.194
8.25	-229.025	-339.195	-414.463
8.33333	-229.581	-339.398	-413.739
8.41667	-230.128	-339.753	-413.658
8.5	-230.592	-340.102	-413.66
8.58333	-231.192	-340.576	-413.806
8.66667	-231.947	-341.302	-414.463
8.75	-232.442	-341.407	-413.573
8.83333	-233.014	-341.908	-413.884
8.91667	-233.541	-342.354	-414.115
9	-234.167	-342.862	-414.29
9.08333	-235.098	-343.677	-414.776
9.16667	-235.756	-344.248	-415.109
9.25	-236.398	-344.708	-415.083
9.33333	-237.024	-345.138	-414.986
9.41667	-237.615	-345.657	-415.299
9.5	-238.109	-346.099	-415.602
9.58333	-238.719	-346.609	-415.838
9.66667	-239.459	-347.295	-416.384
9.75	-240.108	-347.861	-416.724
9.83333	-240.688	-348.389	-417.124
9.91667	-241.212	-348.827	-417.296
10	-241.846	-349.353	-417.498
